"","sample1","sample2","sample3","sample4","sample5","sample6","sample7","sample8","sample9","sample10","sample11","sample12","sample13","sample14","sample15","sample16","sample17","sample18","sample19","sample20","sample21","sample22","sample23","sample24","sample25","sample26","sample27","sample28","sample29","sample30","sample31","sample32","sample33","sample34","sample35","sample36","sample37","sample38","sample39","sample40","sample41","sample42","sample43","sample44","sample45","sample46","sample47","sample48","sample49","sample50","sample51"
"Orn_5.5",Inf,0,Inf,0,Inf,0,Inf,0,Inf,0,0,0,Inf,0,0,0,Inf,0,Inf,0,-Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,0,0,0,0,Inf,Inf,0,0,Inf,0,0,0,Inf,0,0,0,0,Inf,0,0,Inf,0
"Glu_0.0",-0.00046552,0,1.07e-06,2.15e-06,1.71e-06,2.01e-06,1.4e-07,5e-08,0,1.69e-06,0,0,1.83e-06,1.58e-06,8.9e-07,0,9.1e-07,0,1.93e-06,0,2.9e-07,0,2e-08,0,0,3.3e-06,1.12e-06,1.31e-06,1.36e-06,0,0,1.64e-06,0,4.21e-06,9.2e-07,0,2.9e-07,1.16e-06,0,2.19e-06,0,3.5e-07,0,0,0,5.7e-07,1.73e-06,0,-2.698e-05,1.8e-07,0
"Glu_1.0",-0.02488637,0,-0.00421344,-0.02072508,-0.04110404,-0.01617775,-0.00555301,-0.00054993,3.6e-05,-0.01126138,0,0,-0.01531601,-0.0083371,-0.00586318,0,-0.005803,0,-0.01676947,0,-0.00194844,4.775e-05,1.751e-05,-1.37e-05,-2.103e-05,-0.01496332,-0.01189378,-0.00742107,-0.00952767,0,0,-0.00970673,0,-0.01546256,-0.01183482,0,-0.00401265,-0.01168779,0,-0.01735087,0,-0.00401368,0,0,0,-0.00497782,-0.02206504,0,0,-0.0014774,0
"Glu_1.1",Inf,0,-0.00206401,-0.00504056,-0.03057982,-0.00269283,-0.00055126,-0.00012983,0.00011858,-0.00305397,0,0,-0.00218853,-0.00127411,-0.00119081,0,-0.00385482,0,-0.02630479,0,-0.00032842,2.27e-06,-2.497e-05,8.585e-05,0.00024415,-0.00291288,-0.00372215,-0.00148909,-0.00259493,0,0,-0.00152066,0,-0.00282734,-0.00102071,0,-0.00369941,-0.00227326,0,-0.00220447,0,-0.00105405,0,0,0,-0.0005014,-0.00188408,0,Inf,-0.00030828,0
"Glu_2.1",Inf,0,Inf,Inf,Inf,Inf,Inf,Inf,-0.000624,Inf,0,0,Inf,Inf,Inf,0,Inf,0,Inf,0,Inf,-0.00046612,-0.00154692,-0.15293716,-0.1734974,Inf,Inf,Inf,Inf,0,0,Inf,0,Inf,Inf,0,Inf,-Inf,0,-Inf,0,-Inf,0,0,0,Inf,Inf,0,0,Inf,0
"Glu_2.2",-0.00115987,0,-0.00594738,0,-Inf,0,-0.00201089,0,6.617e-05,0,0,0,-0.01157927,0,0,0,-0.00234412,0,6.45e-06,0,-0.01906395,8.395e-05,-0.00275518,-0.00352756,-0.00773452,-0.02713625,-Inf,-0.00171341,-0.00145949,0,0,0,0,-0.01211959,-0.00023249,0,0,-0.02961455,0,-0.00017565,0,-0.02010043,0,0,0,0,0.00028948,0,0,-0.00514577,0
"Glu_3.2",Inf,0,-0.15234822,0,-0.18728182,0,Inf,0,-0.05731996,0,0,0,Inf,0,0,0,Inf,0,-0.09459396,0,Inf,-0.05597899,-0.10759925,Inf,Inf,-0.72630455,-Inf,-Inf,-Inf,0,0,0,0,Inf,-5.42572074,0,0,-Inf,0,0,0,Inf,0,0,0,0,-0.03547284,0,0,-0.1258104,0
"Glu_3.3",-0.44355888,0,Inf,0,-0.87558072,0,-0.12939135,0,-0.07846858,0,0,0,-0.30239304,0,0,0,-0.09132641,0,-0.0609147,0,-Inf,-0.05098807,-Inf,-0.17453096,-0.17417943,Inf,-0.07435619,-1.90243708,-0.10060542,0,0,0,0,-0.66668722,-0.19145177,0,0,-Inf,0,Inf,0,-0.04120532,0,0,0,0,-0.10675653,0,0,Inf,0
"Glu_4.3",Inf,0,Inf,0,Inf,0,Inf,0,Inf,0,0,0,Inf,0,0,0,Inf,0,Inf,0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,0,0,0,0,Inf,Inf,0,0,-Inf,0,0,0,Inf,0,0,0,0,Inf,0,0,Inf,0
"Glu_4.4",-Inf,0,Inf,0,-Inf,0,Inf,0,Inf,0,0,0,Inf,0,0,0,Inf,0,Inf,0,-Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,0,0,0,0,Inf,Inf,0,0,-Inf,0,0,0,Inf,0,0,0,0,Inf,0,0,Inf,0
"Glu_5.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pro_0.0",-0.0001931,3e-08,2.9e-07,-0.0003101,2.8e-07,-0.00010251,2.9e-07,-0.00048094,2.7e-07,-0.00084245,-3.629e-05,3e-08,-0.00030435,-0.00018717,-0.00045896,2e-08,-2.633e-05,-2.997e-05,-0.00031879,-9.9e-07,-0.00020442,-0.00027096,-0.00018697,-0.00010012,-0.00013402,-0.00065662,-0.00011525,-0.00025363,-0.00024897,1e-08,2.7e-07,-0.0004704,1e-08,-0.0002367,-0.00026053,3e-08,3e-07,-0.00034315,3e-08,-0.00042501,-3.716e-05,-0.00037482,2e-08,2e-08,-0.00022569,-0.00038178,-0.00032387,1e-08,-0.0002622,-0.00023265,1e-08
